theme,url,img,lines,author
EDUCATION,/inspirational-quotes/7663-intelligence-plus-character-that-is-the-goal-of,https://assets.passiton.com/quotes/quote_artwork/7663/medium/20230810_thursday_quote.jpg,Intelligence plus character-that is the goal of true education.,<Author:0x00007f55baf27008>
EDUCATION,/inspirational-quotes/7932-children-must-be-taught-how-to-think-not-what,https://assets.passiton.com/quotes/quote_artwork/7932/medium/20230809_wednesday_quote.jpg,"Children must be taught how to think, not what to think.",<Author:0x00007f55baf14340>
EDUCATION,/inspirational-quotes/7664-one-child-one-teacher-one-book-one-pen-can,https://assets.passiton.com/quotes/quote_artwork/7664/medium/20230808_tuesday_quote.jpg,"One child, one teacher, one book, one pen can change the world.",<Author:0x00007f55baefd398>
EDUCATION,/inspirational-quotes/8268-education-is-for-improving-the-lives-of-others,https://assets.passiton.com/quotes/quote_artwork/8268/medium/20230807_monday_quote.jpg,Education is for improving the lives of others and for leaving your community and world better than you found it.,<Author:0x00007f55baf557a0>
INTEGRITY,/inspirational-quotes/8100-a-life-lived-with-integrity-is-a-shining-star,https://assets.passiton.com/quotes/quote_artwork/8100/medium/20230804_friday_quote.jpg,A life lived with integrity… is a shining star in whose light others may follow in the years to come.,<Author:0x00007f55baf3c458>
INTEGRITY,/inspirational-quotes/6580-when-you-say-yes-to-others-make-sure-you-arent,https://assets.passiton.com/quotes/quote_artwork/6580/medium/20230803_thursday_quote.jpg,"When you say 'yes' to others, make sure you aren't saying 'no' to yourself.",<Author:0x00007f55baf8f400>
INTEGRITY,/inspirational-quotes/7654-real-integrity-is-doing-the-right-thing,https://assets.passiton.com/quotes/quote_artwork/7654/medium/20230802_wednesday_quote.jpg,"Real integrity is doing the right thing, knowing that nobody’s going to know whether you did it or not.",<Author:0x00007f55baf76108>
INTEGRITY,/inspirational-quotes/8098-the-time-is-always-right-to-do-what-is-right,https://assets.passiton.com/quotes/quote_artwork/8098/medium/20230801_tuesday_quote.jpg,The time is always right to do what is right.,<Author:0x00007f55bafd9fa0>
INTEGRITY,/inspirational-quotes/7655-integrity-is-choosing-courage-over-comfort,https://assets.passiton.com/quotes/quote_artwork/7655/medium/20230731_monday_quote.jpg,"Integrity is choosing courage over comfort; choosing what is right over what is fun, fast, or easy; and choosing to practice our values rather than simply professing them.",<Author:0x00007f55bafb5ad8>
HOPE,/inspirational-quotes/5220-once-you-choose-hope-anythings-possible,https://assets.passiton.com/quotes/quote_artwork/5220/medium/20230728_friday_quote.jpg,"Once you choose hope, anything's possible.",<Author:0x00007f55bb019f60>
